범죄분류,00시00분-02시59분,03시00분-05시59분,06시00분-08시59분,09시00분-11시59분,12시00분-14시59분,15시00분-17시59분,18시00분-20시59분,21시00분-23시59분,미상
절도,13095,14176,13104,21763,27242,28582,27272,20587,21808
살인,49,73,49,86,97,96,110,132,155
강도,112,133,45,66,75,72,86,112,144
성폭력,3061,3332,2233,2317,2539,3204,3920,5048,6375
폭력,24542,20946,12080,15184,16114,19065,26120,42840,25330
